customer_key,fullname,age,age_groups,customer_seg,last_order,last_order_date,no_order,total_sales,total_qauntity,no_products,lifespan,avg_order_value,average_total_spend
5630,"Rosa Zheng",48,40-49,VIP,2013-12-10,147,2,5933,3,3,35,2966.50,169.5143
5349,"Roy Raman",66,"OVER 59",VIP,2013-12-23,146,2,5918,4,4,35,2959.00,169.0857
5632,"Haley Ward",49,40-49,VIP,2013-12-22,146,2,5900,3,3,35,2950.00,168.5714
2514,"Abigail Henderson",79,"OVER 59",VIP,2013-12-04,147,2,5918,4,4,35,2959.00,169.0857
5625,"Albert Alvarez",42,40-49,VIP,2013-12-23,146,2,5938,4,4,35,2969.00,169.6571
2259,"Anne Dominguez",63,"OVER 59",VIP,2013-12-14,147,4,8886,10,10,35,2221.50,253.8857
5494,"Brenda Fernandez",66,"OVER 59",Regular,2013-12-20,147,2,4197,3,3,35,2098.50,119.9143
5613,"Ebony Ashe",45,40-49,VIP,2013-12-27,146,2,5898,2,2,35,2949.00,168.5143
5351,"Fernando Thompson",61,"OVER 59",VIP,2013-12-23,146,2,5903,4,4,35,2951.50,168.6571
5352,"Martha Xu",66,"OVER 59",VIP,2013-12-03,147,2,5873,2,2,35,2936.50,167.8000
5497,"Dawn Tang",60,"OVER 59",VIP,2013-12-25,146,2,5960,5,5,35,2980.00,170.2857
5608,"Logan Gonzales",45,40-49,VIP,2013-12-07,147,2,5897,4,4,35,2948.50,168.4857
5495,"Jordyn Simmons",60,"OVER 59",VIP,2013-12-16,147,2,5961,4,4,34,2980.50,175.3235
17084,"Kaitlyn Foster",52,50-59,VIP,2013-12-25,146,2,5962,2,2,34,2981.00,175.3529
5617,"Kelvin Liang",40,40-49,VIP,2013-12-05,147,2,5915,5,5,34,2957.50,173.9706
16669,"Kevin Gonzalez",66,"OVER 59",VIP,2013-11-11,148,2,6006,6,6,34,3003.00,176.6471
5687,"Kristine Alonso",58,50-59,Regular,2013-12-24,146,2,4157,5,5,34,2078.50,122.2647
5661,"Lee Blanco",64,"OVER 59",VIP,2013-12-12,147,2,5898,2,2,34,2949.00,173.4706
5350,"Levi Sai",66,"OVER 59",VIP,2013-12-18,147,2,5898,2,2,34,2949.00,173.4706
17077,"Logan Williams",52,50-59,VIP,2013-12-24,146,2,5997,3,3,34,2998.50,176.3824
